j,w,p,q,q0,pr,x1,z1,x2,z2,t
1,0.8446901027112919,2.158069590583964,0.00022137451308966105,0.008688494382248833,0.0002214235306669004,0.06564222098304234,2.6244402138803347,0.011125054920841145,7.0849684261296995,168.0
5,0.2476869445194121,2.0040406266270607,0.0012323496377814262,0.008688494382248833,0.001233870197385404,0.00035359605165480627,2.6897288388117224,0.7778616201239539,6.318231860926587,168.0
6,0.6163192914726672,3.237907000395867,0.5107112588821594,0.008688494382248833,1.0437829768698574,0.6720235450458025,2.0180588898175746,3.412697613175106,3.6833958678754346,168.0
8,0.46659371179265996,1.667159288565721,0.07633362175098199,0.008688494382248833,0.08264198367422129,0.6515996346836231,2.038482800179754,1.0275249504001347,6.068568530650406,168.0
9,0.9148402635997044,2.587787214603819,0.0077410855923841166,0.008688494382248833,0.007801477532468583,0.8434861264156903,1.8465963084476869,0.22412422899241424,6.871969252058126,168.0
10,0.09684853826547246,2.0891465526624744,0.3950718152413547,0.008688494382248833,0.6530887886860814,0.456977311683564,2.233105123179813,1.6427600134380915,5.453333467612449,168.0
3,0.8144941362838187,2.7037003758456635,0.2998198960460288,0.1601659156163777,0.42820396388974447,0.08774855753590428,0.010129401437509108,1.1812757888482754,1.2751227192280292,169.0
7,0.5203915742146312,3.3521069908872296,0.5400141883375934,0.1601659156163777,1.1739800982179283,0.010129401437509105,0.08774855753590428,1.275122719228029,1.1812757888482757,169.0
6,0.7076350800719113,3.487450924460739,0.5062670334701072,0.004074089577891572,1.0253863269669499,1.7481058182296763,1.8850921959998823,2.2861001222777464,0.10698591922247758,170.0
7,0.3581974791029481,1.943611537425226,0.04290041225736769,0.004074089577891572,0.04482335447640772,0.5334015776061055,3.099796436623453,0.009288905076262627,2.3837971364239614,170.0
10,0.5141156051423268,2.4154723621526584,0.4467584646946336,0.004074089577891572,0.8075287847963655,1.3516906183937767,2.281507395835782,0.09769701414621502,2.295389027354009,170.0
1,0.8634583281714807,8.320782143685536,0.8570276776196929,0.011778682666464414,5.9943607476775265,0.20571872530692056,0.45762070888874284,2.659403723133084,0.8034581926036828,171.0
4,0.6502021674854535,2.092576018668201,0.13119363971384268,0.011778682666464414,0.15100446511538518,0.4576207088887429,0.20571872530692054,0.803458192603683,2.6594037231330834,171.0
4,0.9713102791033967,2.514161718943526,0.005481573302385807,0.01490813876707902,0.005511790866921224,0.23318195698683664,3.0712957402310925,0.13049538840699126,7.477343793451544,172.0
5,0.8296857484189932,2.723960159348226,0.00016519337832925362,0.01490813876707902,0.0001652206727658843,1.9451156146530802e-5,3.3044582460617824,0.0700662682648905,7.537772913593645,172.0
6,0.2502028030208938,1.5140600157769037,0.007400012315353716,0.01490813876707902,0.007455180745168236,0.10467641316564949,3.1998012840522794,0.677581438056082,6.9302577438024535,172.0
7,0.011661946081689356,1.7755312946898107,0.005070536515480113,0.01490813876707902,0.005096377885988614,0.31088112020418346,2.9935965770137454,0.9604926735037369,6.647346508354799,172.0
8,0.41499998320856046,6.599471188281388,0.8139629992306742,0.01490813876707902,4.375274791056492,1.5010989008453501,1.803378796372579,3.961484311311236,3.6463548705472997,172.0
10,0.960338760319027,2.4797627662405204,0.1530115464906978,0.01490813876707902,0.18065363921719066,1.1546198548597628,2.1498578423581662,1.8077191023155994,5.800120079542936,172.0
4,0.23672159483477873,1.9203074352093379,0.3548155431314333,0.2689230732013557,0.5499443444329044,0.10726705152194874,2.9243152859100836,2.615012267146223,5.179428164564191,173.0
6,0.16556298157222238,1.8864388782970811,0.004706628734629724,0.2689230732013557,0.004728885845477435,0.07174211599132437,2.959840221440708,0.2421381628637647,7.55230226884665,173.0
8,0.23325207653776703,1.9019378707864367,0.01166995972478114,0.2689230732013557,0.011807755829434486,0.06833684048864648,2.9632454969433857,0.8235393353421285,6.970901096368286,173.0
9,0.29955504086871065,2.401899670504456,0.3561776991660205,0.2689230732013557,0.5532236126620457,2.571241183541847,0.46034115389018515,1.9860272310346272,5.808413200675788,173.0
10,0.43630666995510103,2.2287415589313335,0.0037070960417795768,0.2689230732013557,0.003720889826606922,0.21299514588826585,2.8185871915437666,2.1277234353236705,5.666716996386745,173.0
5,0.12794470102141942,1.445311467279791,0.2103862624070112,0.7103934304515644,0.2664419998861753,0.242811851703225,0.26097836977228356,1.6026005510803178,0.26928072406671477,174.0
8,0.06256137028024789,1.82681363836805,0.0792203071414245,0.7103934304515644,0.08603611459685082,0.2609783697722836,0.24281185170322495,0.2692807240667148,1.6026005510803178,174.0
3,0.03690442166522301,1.5600460703868366,0.2374284523145318,0.10581216219779079,0.31135236160565605,0.09827430450998416,1.1393755154439407,1.13754332629012,2.3535449597726004,175.0
6,0.27226129740690785,2.0502972217134543,0.2569552313260954,0.10581216219779079,0.3458139295780164,0.28299254026553333,0.9546572796883914,0.6478952988817989,2.8431929871809216,175.0
10,0.31004917531428644,2.1822322801319975,0.399804154161582,0.10581216219779079,0.6661228292380926,0.8563829751784072,0.38126684477551753,1.7056496608908018,1.7854386251719188,175.0
1,0.16437060576146045,1.914877502605253,0.004178818617188421,0.08268177008743273,0.0041963544213548,0.5784739218391323,4.928319074148061,0.35200158874808707,6.714095053948988,176.0
3,0.6438673246747546,7.12371358225742,0.8232966271114787,0.08268177008743273,4.659201539322684,2.2355292943828258,3.2712637016043673,3.9767475745595036,3.0893490681375715,176.0
6,0.4472989261956526,1.4977975311419813,0.030950839638791063,0.08268177008743273,0.03193939161757261,1.805388463617371,3.701404532369822,0.34225671307619104,6.723839929620884,176.0
8,0.8363778369365444,2.2492890726077803,0.016428838667929532,0.08268177008743273,0.016703253734831582,0.09136857858296715,5.415424417404226,1.4671114843654423,5.598985158331633,176.0
9,0.8581455429167464,2.274407027355477,0.03706011423557119,0.08268177008743273,0.038486427106729115,0.4179937528793215,5.0887992431078715,0.4579872155406317,6.608109427156443,176.0
10,0.6685480249617706,1.879715653129668,0.0054029916416083274,0.08268177008743273,0.005432342612662514,0.37803898468557484,5.128754011301618,0.46999206640721997,6.596104576289855,176.0
2,0.13220906982680392,1.466374289909506,0.01996843280031068,0.04546439907645995,0.020375295645096873,0.13581381578030088,4.609842309257071,0.8078135949267354,4.775222583366045,177.0
3,0.9325726039328868,2.6422122786411464,0.0028857014541044668,0.04546439907645995,0.0028940528268063172,0.9179904278574191,3.8276656971799525,0.2762173717064823,5.306818806586298,177.0
7,0.5701896133838436,2.9623784355965253,0.49454119921242473,0.04546439907645995,0.9784006101006876,1.0465724786737982,3.6990836463635737,1.5250235603968172,4.0580126178959635,177.0
8,0.08819485230716362,1.9988182403295753,0.05638480944421369,0.04546439907645995,0.05975402900204762,2.2629160208105867,2.482740104226785,0.6565209727933009,4.92651520549948,177.0
9,0.9446529120009968,3.072043350038656,0.3805376760495647,0.04546439907645995,0.6143031809243963,0.203324568896269,4.542331556141103,2.1392083387033405,3.44382783958944,177.0
10,0.26015171490442035,1.6810940049642227,0.00021778196292181792,0.04546439907645995,0.00021783051077547004,0.17903881301899824,4.566617312018374,0.1782523397661042,5.404783838526677,177.0
1,0.5221429654178409,4.884783210975976,0.7707490922806673,0.0008912491946151748,3.3620328911339934,1.1605088664144818,3.0906305796145723,2.7998574675031063,5.691726657103951,178.0
6,0.1507671053838575,2.0131599015880917,0.08798752887156293,0.0008912491946151748,0.09647623432809316,0.22028217865546926,4.030857267373585,2.635649411856566,5.855934712750491,178.0
7,0.10462873484020552,1.2519134132276553,0.05198875677930573,0.0008912491946151748,0.054839810470561134,2.274888578436235,1.9762508675928188,0.7703220434768707,7.721262081130186,178.0
9,0.381295237175846,1.5892568328343641,0.009836806917194145,0.0008912491946151748,0.009934531090315552,0.37891850638593516,3.872220939643119,0.42007000912639597,8.07151411548066,178.0
10,0.8174515371729911,2.437055853355876,0.0785465659566548,0.0008912491946151748,0.08524203509380279,0.21654131613693173,4.034598129892122,1.8656851926441171,6.62589893196294,178.0
2,0.3590575022536442,2.075978067309131,0.3698489021124909,0.6194495443322592,0.5869209848874889,0.022054784358362955,1.009117856322133,0.8216892341822856,0.7223529978488662,179.0
5,0.45497970335008997,2.1424290415346756,0.0021794340718704302,0.6194495443322592,0.0021841943949801133,0.4295139779850383,0.6016586626954576,0.49707516016305303,1.0469670718680988,179.0
10,0.9635664373250985,2.5746957556753505,0.008522119483379526,0.6194495443322592,0.008595377202631614,0.5796038783370947,0.45156876234340126,0.22527783768581322,1.3187643943453384,179.0
3,0.18229156894799625,2.1353431780059404,0.0003304208467483856,0.5002829083235617,0.00033053006079791515,0.1525566043589916,0.5281336458070702,0.5286549513520598,2.6185763963694177,180.0
7,0.37316417833737936,2.8310805309420424,0.49938667082968985,0.5002829083235617,0.9975496890383995,0.5281336458070702,0.15255660435899165,2.6185763963694177,0.5286549513520598,180.0
1,0.6828142219417863,2.2533936329781836,0.04983029445581655,0.033075061065001694,0.05244357314847828,1.618001927379508,8.461764888451064,0.7223977129823522,2.9808668381311345,181.0
3,0.019912713190591846,2.024099238286001,0.17165137719021736,0.033075061065001694,0.20722117789170094,2.584763982868838,7.495002832961735,0.5799710975819514,3.1232934535315353,181.0
5,0.8360717743672872,3.5049108309903056,0.4409601403161793,0.033075061065001694,0.7887812166789792,5.490543246605469,4.589223569225103,0.7363477262777901,2.9669168248356965,181.0
8,0.772665702126434,2.2854861386844263,0.2802378611498205,0.033075061065001694,0.38934787762588524,0.2951031448301459,9.784663671000427,1.2699125415520947,2.433352009561392,181.0
10,0.7579871642344673,2.109152316804612,0.024245265822964553,0.033075061065001694,0.02484770503795772,0.09135451414661191,9.98841230168396,0.39463547271929805,3.3086290783941887,181.0
1,0.2486878902783547,1.6401573821176927,0.25978684612980296,0.0015128123108639293,0.35096221231286256,0.1438027289421285,3.1951025028058258,0.5891703683634055,5.600181017464582,182.0
3,0.7271462533166335,3.8590342957581667,0.6616886328683315,0.0015128123108639293,1.9558569359925715,1.0789120460418609,2.2599931857060933,3.7604601744575805,2.428891211370407,182.0
5,0.02986549772623648,1.6529027592510641,0.005008917507940563,0.0015128123108639293,0.005034134061748981,0.5729703489106399,2.765934882837314,0.0668535634137604,6.1224978224142275,182.0
6,0.6470052374114472,2.466567646229042,0.011027129326233901,0.0015128123108639293,0.01115008848166686,0.18771245443269172,3.1511927773152624,1.013913765341788,5.1754376204862,182.0
8,0.8198677802502363,2.208601291939778,0.0006938467847022859,0.0015128123108639293,0.0006943285446361487,0.9215014446048376,2.4174037871431167,0.048946818153010545,6.140404567674977,182.0
9,0.3422433758981174,2.060524109977918,0.06028181507212492,0.0015128123108639293,0.06414882253179091,0.4340062088157954,2.9048990229321587,0.7100066960984439,5.479344689729544,182.0
3,0.7998111485175237,2.306218206774106,0.1531811178449578,0.21990097359927277,0.1808900593401977,2.7689930692519034,0.020630115458028175,1.8442283234977344,2.9634801922511773,183.0
9,0.7574383240095937,4.349423182434203,0.6269179085557695,0.21990097359927277,1.6803752400976328,0.020630115458027964,2.7689930692519034,2.9634801922511778,1.8442283234977341,183.0
1,0.8891252648272052,2.528975816830385,0.042232718230166645,0.00565039434043242,0.04409496865868915,1.7846568753694068,10.065266060214741,0.8268811250799873,6.174771916645831,184.0
2,0.4276855116916536,2.26996655888842,0.2778675437124223,0.00565039434043242,0.38478750125520045,3.7840961365301475,8.065826799054001,1.9625328441217846,5.039120197604034,184.0
5,0.6592873523215377,2.6271003607500143,0.0022448347933171535,0.00565039434043242,0.0022498943368130745,0.8789213100550103,10.971001625529137,0.4036434563039625,6.598009585421856,184.0
8,0.7553688878949234,1.846749121761963,0.0002996738816601137,0.00565039434043242,0.0002997699291388696,0.25015709339649567,11.599765842187653,0.1770885070506294,6.824564534675189,184.0
9,0.32391997801103556,1.630362650540434,0.00779946970199776,0.00565039434043242,0.00786077962004103,1.5598371003802076,10.290085835203941,0.7913691162879845,6.210283925437834,184.0
10,0.8038101323719451,3.8448109318896324,0.6639053653400037,0.00565039434043242,1.9753524672070282,3.5922544198528796,8.257668515731268,2.8401379928814703,4.161515048844349,184.0
1,0.9532222761025837,2.8723843285748862,0.2810428681084228,0.2633472397059434,0.3909035123870936,1.3727665309240555,5.21934915505901,0.9435276658922878,0.4193137036297576,185.0
2,0.9110669306294867,2.4793766921827927,0.0649036587538184,0.2633472397059434,0.06940852637162681,1.9118491462548723,4.680266539728193,0.14847524065354573,1.2143661288684997,185.0
8,0.06583240340013963,1.4552364453150235,0.07956979628936348,0.2633472397059434,0.08644848461021075,2.2894436263333207,4.302672059649745,0.2695934282688757,1.0932479412531697,185.0
10,0.0010232743803995081,2.1301386848849884,0.31113643714245176,0.2633472397059434,0.45166627170777895,1.0180563824708169,5.574059303512248,0.0012450347073363639,1.361596334814709,185.0
1,0.8889513768814814,4.082249361984782,0.5551978585335308,0.00926314571114408,1.248190614280643,4.113038148624668,2.375889275151591,2.89283196812472,7.027122250961571,186.0
3,0.8074663964673767,2.6468908471995882,0.3620202291757521,0.00926314571114408,0.5674478190471308,0.9102315262311628,5.578695897545096,1.940542295099078,7.979411923987213,186.0
4,0.4701193339011627,2.304290178459282,0.017794040444729882,0.00926314571114408,0.018116404686798582,0.36768092302504246,6.121246500751217,0.0779982205968241,9.841955998489468,186.0
5,0.5386546937673313,2.2739081027731287,0.001101669266748821,0.00926314571114408,0.0011028927641649191,0.2002204616064742,6.288706962169785,1.67904287827923,8.240911340807061,186.0
8,0.9892168190086756,2.505892544176587,0.040567278350267105,0.00926314571114408,0.042282567146295316,0.7273334473428318,5.761593976433427,0.025942380699407134,9.894011838386884,186.0
9,0.669988535498502,2.070402067319348,0.014055778517827265,0.00926314571114408,0.014256159974267671,0.17042291694608044,6.318504506830179,3.3035964762870313,6.616357742799259,186.0
2,0.40752638076109315,2.3751593805711066,0.09514168271919494,0.13636090278963786,0.1051453922814365,1.3741760190667738,0.49584381245488895,0.9069634710597139,2.339276236664687,187.0
10,0.990264416745618,5.9262702636063445,0.7684974144911673,0.13636090278963786,3.3196061838635202,0.49584381245488884,1.3741760190667738,2.339276236664687,0.9069634710597141,187.0
2,0.152862436147029,1.8333272593212435,0.052452064159850556,0.35549662834406265,0.05535557902055252,1.4800214657591597,1.8496599827111881,0.045157895517095564,1.006201373456871,188.0
6,0.648193791680383,2.42883529422719,0.13342013940924016,0.35549662834406265,0.1539617356507023,1.5838957428890297,1.7457857055813182,0.8478815692596386,0.20347769971432794,188.0
10,0.40028704624538647,2.4294618284963767,0.4586311680868467,0.35549662834406265,0.8471695100730193,0.26576423982215847,3.0639172086481894,0.1583198041972324,0.8930394647767341,188.0
