j,w,p,q,q0,pr,x1,z1,x2,z2,t
9,0.3087622509303676,1.4909384730730193,0.006804891164950382,0.04725605460707464,0.0068515178624882316,0.2292108748932934,3.5671345813477333,0.3685474449056392,7.487045298580131,113.0
3,0.7397594646651968,2.2016362952103075,0.0018058042439242719,0.0037581072159359645,0.0018090716258489551,1.558410984243577,1.4141729927419584,0.36725299709529435,3.1557415054173794,114.0
4,0.01520145461702116,3.9401952276955345,0.6649269506279447,0.0037581072159359645,1.984423849074774,0.88534816686452,2.0872358101210153,1.53687906281042,1.9861154397022538,114.0
5,0.5294399908309388,2.2322626488803343,0.0030994560751716658,0.0037581072159359645,0.003109092571427852,0.315196184613035,2.6573877923725004,0.021629626298472752,3.5013648762142013,114.0
6,0.6237405191366028,2.6445484009265923,0.31865574334181257,0.0037581072159359645,0.4676868414738716,0.19391433374877717,2.7786696432367584,1.1133728332485595,2.4096216692641144,114.0
9,0.767810880502866,2.5686468538237257,0.007753938495210719,0.0037581072159359645,0.007814531927940833,0.019714307515626764,2.9528696694699086,0.48385998305992767,3.0391345194527464,114.0
1,0.7239478599057569,2.0789720331142383,0.19865481502675497,0.058733944927154266,0.24790168441712274,0.1327675489084371,3.1171978064425376,1.4698632551456976,2.914609901643601,115.0
3,0.8377093922560372,2.1635554934815624,0.01324850402936371,0.058733944927154266,0.01342638352632429,0.20159270921736092,3.048372646133614,0.05443092050537675,4.330042236283922,115.0
4,0.8907010869747074,2.765761158410365,0.006482726308504699,0.058733944927154266,0.006525026268595452,0.771130845535709,2.478834509815266,0.11294998276085198,4.271523174028447,115.0
7,0.7007619883164327,2.3397328191286704,0.26755129489253204,0.058733944927154266,0.36528332021233867,0.44564825032774846,2.8043171050232263,0.11777231235335818,4.266700844435941,115.0
8,0.9749701901878198,3.42859247241357,0.4553287148156902,0.058733944927154266,0.8359697453542462,1.6988260013617198,1.551139353989255,2.629456686024014,1.7550164707652849,115.0
1,0.12972943546353943,2.923861603498969,0.6019716817686703,0.2613513530335854,1.5123840544486167,2.333116936574332,0.058277862605609076,1.3159279350762543,1.0061412880906302,116.0
3,0.08707504438002256,2.146570470872653,0.1366769651977443,0.2613513530335854,0.15831497574218695,0.05827786260560889,2.333116936574332,1.0061412880906302,1.3159279350762543,116.0
5,0.9252414951376875,2.771974124050846,0.013892539469058192,0.005565001045249538,0.014088261194573237,0.6227350170483632,1.9440721952283733,0.35310157085298677,2.2512540020942984,117.0
8,0.09249295351388587,1.5701855947104393,0.3152218228787627,0.005565001045249538,0.4603269105065929,0.10768357099650425,2.4591236412802324,0.08128699289355261,2.5230685800537325,117.0
9,0.3489780552576318,3.9070753084258714,0.6653206366069295,0.005565001045249538,1.9879344513442314,1.8363886242318688,0.7304185880448677,2.1699670092007457,0.43438856374653945,117.0
5,0.8563828048085822,2.7926341771123475,0.026941610946219996,0.5709478965403411,0.027687558374573398,0.11038222088638988,0.7615353501572504,1.5298511409546791,0.0248577527698699,118.0
10,0.8460402176696016,2.646510703829207,0.40211049251343906,0.5709478965403411,0.6725498398754726,0.7615353501572503,0.11038222088638994,0.024857752769869845,1.5298511409546791,118.0
2,0.38541179955628646,2.0787572062845214,0.34438775320677056,0.45483783409473966,0.5252918303948649,0.34600234444513145,1.3428681400870914,1.6923200405941359,0.0364126892968466,119.0
6,0.8846930277955898,2.725215826689635,0.2007744126984898,0.45483783409473966,0.25121119231023553,1.3428681400870914,0.34600234444513145,0.036412689296846566,1.6923200405941359,119.0
2,0.13046951363708903,1.5246535245436645,0.006921049337919273,0.0010073026402562502,0.006969284097048161,0.39004324447375804,3.401664578142977,0.29510286404194,2.8961293969472033,120.0
4,0.10710596220694835,2.4787456011722946,0.3696227368171371,0.0010073026402562502,0.5863516311799117,0.5790797949426199,3.212628027674115,0.44266704262672735,2.7485652183624163,120.0
6,0.6576138475719109,2.4024674755399222,0.23404978428443596,0.0010073026402562502,0.3055678810591302,1.4954719288176566,2.2962358937990786,0.26677171760336565,2.924460543385778,120.0
8,0.35044952768185733,1.5482685272821024,0.022754178976071234,0.0010073026402562502,0.02328398698386639,1.1456188475029592,2.6460889751137757,0.12370047894401164,3.067531782045132,120.0
9,0.5518348168554599,3.101578736847149,0.36564494794418023,0.0010073026402562502,0.5764042644882947,0.1814940068797415,3.6102138157369934,2.0629901577730987,1.1282421032160448,120.0
3,0.16658455903444924,3.2512379224663377,0.6615179831249233,0.005779745746725702,1.9543667020107602,0.47243343039582314,2.5800579247391715,1.8731272761311584,7.512098482216428,121.0
5,0.888379825222845,2.159865269443313,0.0008198254958830244,0.005779745746725702,0.0008204982722522024,0.4488861202627609,2.6036052348722336,0.24887549632723754,9.136350262020349,121.0
7,0.41786263672068813,2.1079190918483284,0.04091473596191491,0.005779745746725702,0.04266016536671298,0.4481826628836662,2.6043086922513283,1.5878646352628,7.7973611230847855,121.0
8,0.3494033098959908,1.5683557286333567,0.05017177135928749,0.005779745746725702,0.05282194176907785,0.7937567729245135,2.258734582210481,2.3943947005699697,6.990831057777616,121.0
9,0.6271990336557574,2.1662303999102983,0.012909512638764815,0.005779745746725702,0.013078347734838791,0.14263805018764195,2.9098533049473527,1.1674382078265393,8.217787550521047,121.0
10,0.7118136755635944,2.130887960025587,0.22788642567250086,0.005779745746725702,0.29514624954004404,0.7465943184805889,2.3058970366544056,2.11352544222988,7.271700316117705,121.0
1,0.4624039001559628,3.251789642215549,0.46294774402147754,0.47108991293419233,0.8620162033286508,0.05425361167285943,1.0562205443299149,0.4279465306324018,0.07295802209767716,122.0
3,0.2008994006149567,1.7739418030745249,0.06596234304433007,0.47108991293419233,0.0706206489718187,1.0562205443299149,0.05425361167285936,0.07295802209767711,0.42794653063240184,122.0
1,0.15593034168065967,2.8716435867770147,0.43908192723476336,0.0016733622433088623,0.7827915489301084,0.8779994021009285,1.7012249552800345,1.2861571240543,7.463531387647993,123.0
2,0.11195882989516703,1.5815030738597178,0.29853282467946957,0.0016733622433088623,0.42558345586592966,0.12582295649818415,2.453401400882779,0.4903591806310351,8.259329331071259,123.0
3,0.6318025701578887,2.4910446406518028,0.0005292253963227127,0.0016733622433088623,0.0005295057706479512,0.028286987121302527,2.5509373702596605,1.1577858621732962,7.591902649528998,123.0
5,0.9441739041250521,2.562587547902673,0.0014546260212373447,0.0016733622433088623,0.0014567450406045125,0.3033291762159355,2.2758951811650276,1.9675787704893464,6.782109741212947,123.0
7,0.1262293148162228,1.9565603129713058,0.2278856631575462,0.0016733622433088623,0.2951449710317515,0.21674437204620786,2.362479985334755,2.8359522469953085,5.913736264706985,123.0
9,0.6087837205946767,2.298241699664411,0.030842371267352134,0.0016733622433088623,0.03182389567498,1.0270414633984044,1.5521828939825586,1.011855327359007,7.737833184343287,123.0
1,0.31036258543719186,1.4635968461460307,0.03608798506952615,0.025220637089666306,0.037439092868057654,1.258464400406569,3.20123622095558,0.35257307971527924,5.104915406055567,124.0
5,0.22224510685066923,2.8430907584652894,0.5950828184897217,0.025220637089666306,1.4696408193064352,1.6357328022820194,2.8239678190801296,1.5486317064593749,3.9088567793114715,124.0
7,0.0019644594834888895,1.6398358912740838,0.06920447636349845,0.025220637089666306,0.07434981648285899,0.5098078623204984,3.9498927590416506,0.5987425245441301,4.858745961226716,124.0
8,0.8683980116987067,2.0254171621456845,0.01337414020449308,0.025220637089666306,0.01355543245941966,0.5729177847259518,3.8867828366361974,0.4934609242633525,4.964027561507494,124.0
9,0.7421403629311993,2.726158831044706,0.22448502417010172,0.025220637089666306,0.28946575008956993,0.30889325988913446,4.1508073614730145,1.95673277635017,3.5007557094206763,124.0
10,0.556751066594841,2.0636763608481505,0.036544918612992715,0.025220637089666306,0.03793110929457788,0.1738845117379753,4.285816109624173,0.5073474744385399,4.950141011332306,124.0
2,0.9798147633500349,2.3062618784614766,0.1892540935969079,0.0016443308920115615,0.23343206787130602,3.319216583633278,2.6509992760961656,1.2744971273467651,5.721813466578004,125.0
4,0.08575069186764295,1.800098598289204,0.0038122645028519034,0.0016443308920115615,0.0038268534862247717,0.6038565453940545,5.366359314335389,1.8061007211678242,5.190209872756945,125.0
5,0.9655646637071973,6.872699777727489,0.8049747924507541,0.0016443308920115615,4.127542292638247,2.0242006580905474,3.9460152016388963,3.0007891057157776,3.9955214882089916,125.0
8,0.7846143712458913,2.6152254019620145,0.0003145185574746049,0.0016443308920115615,0.0003146175135433075,0.022942072611563957,5.947273787117879,0.9149236396944022,6.081386954230367,125.0
3,0.8494574769619803,3.45415343923593,0.41375826230850915,0.08329933078953615,0.7057809700352168,0.721207661889097,3.0559327285797995,2.3137081660233285,3.0392302349231954,126.0
4,0.39469073222033346,2.6354930083300605,0.21649689897698898,0.08329933078953615,0.2763191347984324,0.6703007633286142,3.1068396271402823,0.6525669013883497,4.700371499558174,126.0
5,0.9946005125538726,2.413825570237931,0.0504965175382462,0.08329933078953615,0.05318203167675752,1.1105198892481467,2.66662050122075,1.1226120936384427,4.230326307308081,126.0
6,0.2931232387454126,1.869429801489108,0.23594899038671946,0.08329933078953615,0.3088131387212413,1.2751120760030383,2.502028314465858,1.2640512398964021,4.088887161050122,126.0
3,0.5455404108482353,2.4442621252225583,0.2008560071649275,0.04600390363870612,0.25133894407421165,1.1025329715582342,6.03907967592499,1.7718329726066762,2.959221204543825,127.0
7,0.6945415872927703,1.8074546004870211,0.01344917250105906,0.04600390363870612,0.013632518615079033,2.2865108717524087,4.855101775730815,0.08408869296098138,4.646965484189519,127.0
8,0.3349266741457624,1.4213849207769265,0.07689499376719379,0.04600390363870612,0.08330037562449455,0.254692429497468,6.886920217985756,0.41899970824928673,4.312054468901214,127.0
9,0.8533939837786444,2.466746191097171,0.0014093952526988986,0.04600390363870612,0.0014113914085612212,2.541677902420545,4.599934745062679,0.21833170954336503,4.512722467607135,127.0
10,0.6779301885018996,4.059533554888806,0.6613865276754145,0.04600390363870612,1.9532197675170366,0.9561984722545679,6.185414175228656,2.2378010937901918,2.493253083360309,127.0
1,0.15250298063262324,1.5127443110949133,0.1618578341154048,0.1773984327032176,0.19311501173478268,0.15629686781786603,4.92956122122264,1.3359763479339974,2.5059150824146696,128.0
4,0.0766964145461082,1.884125150917476,0.01600477933490888,0.1773984327032176,0.016265098650930742,0.5522638928770992,4.533594196163406,0.08890042682867004,3.7529910035199974,128.0
6,0.8803361366122482,2.1135533569270692,0.05391683803998833,0.1773984327032176,0.05698953359860495,1.3650524294405664,3.7208056595999395,0.8685664241603638,2.9733250061883036,128.0
7,0.802849706306862,3.3009666603003147,0.571296104123299,0.1773984327032176,1.332612345408959,1.7648333511366119,3.321024737903894,0.3632415796131017,3.4786498507355654,128.0
9,0.6486414223909251,2.1566147785177234,0.019526011683181375,0.1773984327032176,0.019914869790885064,1.2474115477683618,3.838446541272144,1.1852066518125344,2.6566847785361327,128.0
2,0.019219964770762044,1.7839043804251444,0.010492048918406204,0.0046249952663828245,0.010603299436311575,0.6012271048892845,6.826421617875291,0.46107193968135746,5.969032693681735,129.0
5,0.04509223483997182,1.513919584884052,0.13475433888130917,0.0046249952663828245,0.15574113461043154,0.031127914545970338,7.396520808218606,1.9554471292719189,4.474657504091173,129.0
6,0.5372727775505752,1.9632701291824644,0.10830397790437707,0.0046249952663828245,0.12145841206288248,0.28521486838127036,7.142433854383305,0.8152604000575989,5.614844233305493,129.0
7,0.9147190241321428,4.36443738416625,0.6526771122267601,0.0046249952663828245,1.879165281658817,4.540773061739837,2.886875661024739,2.1770252811839543,4.253079352179137,129.0
8,0.4343876050919251,2.4683217059165052,0.07572610134848891,0.0046249952663828245,0.08193036876126031,1.3151912028280612,6.112457519936514,0.9494863900146318,5.48061824334846,129.0
10,0.7578566060264174,1.8099804548548852,0.01342142545427583,0.0046249952663828245,0.013604010696492398,0.654114570380152,6.773534152384424,0.07181349315363081,6.358291140209461,129.0
2,0.15589609086061929,2.172957002073368,0.03663131540304098,0.04105095404792578,0.038024191558240536,1.6907433065433393,5.228223596309527,0.5407115698366699,3.37408933537804,130.0
3,0.3693954813103799,2.1100734365983302,0.08288051999438974,0.04105095404792578,0.09037047167950052,1.6876018309384757,5.231365071914391,0.018897823177430155,3.8959030820372798,130.0
4,0.40235385249329636,2.2753477953449783,0.14902599369089833,0.04105095404792578,0.17512402562735374,0.12474593218497884,6.7942209706678875,0.5655067915309218,3.349294113683788,130.0
7,0.9207026196783155,2.061674399390863,0.0635842801657944,0.04105095404792578,0.06790176501827423,0.45645494897593814,6.462511953876929,0.5342058555249111,3.380595049689799,130.0
8,0.7458939690354371,4.411832603070716,0.6255802337629938,0.04105095404792578,1.670799167768539,2.456494056490823,4.4624728463620436,2.1775556886202017,1.7372452165945083,130.0
9,0.971243266430752,2.7868359040622206,0.0012467029349570295,0.04105095404792578,0.0012482591441847798,0.5029268277193116,6.416040075133555,0.07792317652457564,3.8368777286901343,130.0
1,0.22070266369490943,1.8770205144887728,0.12621371739418355,0.2769032007850838,0.1444446083608885,0.7476465793388339,4.655322304111542,0.2814826189726559,5.247803470912317,131.0
3,0.4733617700530748,2.3701990972784093,0.16622181034201322,0.2769032007850838,0.19935974867428977,1.1235295239601364,4.27943935949024,0.37125773670692563,5.1580283531780475,131.0
5,0.8443414205618021,2.9191094579202246,0.31720808051432886,0.2769032007850838,0.4645750371442748,0.9417410473247645,4.461227836125612,1.9040947925834317,3.6251912973015417,131.0
6,0.9056274655389231,2.5104189725796164,0.08666402550658334,0.2769032007850838,0.09488734481110389,1.8561775154111038,3.5467913680392726,0.9344617822166024,4.594824307668371,131.0
7,0.6664071627396482,2.331490890059339,0.0029968348967344127,0.2769032007850838,0.003005842912287041,0.6366246551467524,4.766344228303624,0.45956173833078645,5.0697243515541865,131.0
8,0.19284265824787328,1.2319820446471175,0.023792330561072973,0.2769032007850838,0.024372203843893617,0.09724956226878521,5.305719321181591,1.5784274210745712,3.950858668810402,131.0
1,0.7041905553282517,2.340154315764125,0.03596201768858951,0.0006117502991519253,0.0373035305315476,0.5853031227101212,3.5685600010793537,2.6222091514328643,6.23016028302861,132.0
2,0.7328063998737908,2.5496609240651114,0.37414825159085086,0.0006117502991519253,0.5978224913567123,0.5990070687569533,3.5548560550325217,1.5061020127745,7.346267421686974,132.0
4,0.8805076369687548,3.161189801684891,0.24473591824414354,0.0006117502991519253,0.32404019548774776,1.7375800179764023,2.416283105813073,1.8911330827711132,6.961236351690361,132.0
7,0.5931321170250685,2.1683778211628315,0.3432452431797954,0.0006117502991519253,0.5226383815836348,0.7560832447436361,3.3977798790458387,1.8950845113565575,6.9572849231049165,132.0
8,0.8229883205714235,2.4019488695856426,0.0012968189974687573,0.0006117502991519253,0.001298502973332411,0.47588966960236134,3.6779734541871134,0.937840676126439,7.914528758335035,132.0
